sig50Rvs50OM,sigExp,sig50OM,sig90Reward,RPEsign,EXPsign,sig50R,OM50sign,Rewardsign,pureReward,pureExp,RPE,pureExpDir,pureRPEDir,brainArea,mixed,other
1,0,0,1,1,0,1,0,1,1,0,0,0,1,Central amygdala,0,0
1,0,0,1,1,0,1,0,1,1,0,0,0,1,Central amygdala,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,Central amygdala,0,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,Central amygdala,0,1
0,0,0,0,2,0,1,0,0,0,0,0,0,2,Central amygdala,0,1
1,0,0,0,1,0,1,0,1,1,0,0,0,1,Central amygdala,0,0
1,0,0,1,0,1,1,0,1,1,0,0,0,0,Central amygdala,0,0
1,1,0,1,1,0,1,0,1,0,0,1,0,0,Central amygdala,0,0
1,0,0,0,1,0,1,0,1,1,0,0,0,1,Central amygdala,0,0
1,1,0,1,1,0,1,0,1,0,0,1,0,0,Central amygdala,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central amygdala,0,1
1,1,1,0,0,0,0,1,0,0,0,0,0,0,Central amygdala,1,0
0,0,0,1,0,1,1,0,1,0,1,0,1,0,Central amygdala,0,0
0,1,0,1,0,1,1,0,1,0,1,0,1,0,Central amygdala,0,0
1,0,0,1,0,1,1,0,1,1,0,0,0,0,Central amygdala,0,0
1,0,1,1,0,1,1,-1,1,0,0,0,0,0,Central amygdala,1,0
1,0,1,1,0,1,1,-1,1,0,0,0,0,0,Central amygdala,1,0
0,1,0,0,1,0,1,0,1,0,0,1,0,0,Central amygdala,0,1
0,0,0,1,0,2,0,0,0,0,1,0,2,0,Central amygdala,0,0
1,0,1,1,1,0,1,-1,1,0,0,0,0,1,Central amygdala,1,0
1,0,1,1,0,1,1,-1,1,0,0,0,0,0,Central amygdala,1,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,Central amygdala,0,1
0,1,1,0,0,0,1,-1,0,0,0,0,0,0,Central amygdala,0,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,Central amygdala,0,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,Central amygdala,0,1
1,0,0,1,1,0,1,0,1,1,0,0,0,1,Central amygdala,0,0
0,0,0,1,1,0,1,0,1,0,0,0,0,1,Central amygdala,0,1
1,0,1,1,2,0,1,-1,0,0,0,0,0,2,Central amygdala,1,0
1,0,1,0,2,0,1,-1,0,0,0,0,0,2,Central amygdala,1,0
0,0,0,1,1,0,1,0,1,0,0,0,0,1,Central amygdala,0,1
1,0,1,1,1,0,1,-1,1,0,0,0,0,1,Central amygdala,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central amygdala,0,1
1,0,1,1,1,0,1,1,1,0,0,0,0,1,Central amygdala,1,0
1,0,1,1,1,0,1,-1,1,0,0,0,0,1,Central amygdala,1,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,Central amygdala,0,1
0,0,1,1,1,0,1,-1,1,0,0,0,0,1,Central amygdala,0,1
1,0,1,1,1,0,1,-1,1,0,0,0,0,1,Central amygdala,1,0
1,0,0,1,1,0,1,0,1,1,0,0,0,1,Central amygdala,0,0
1,0,1,1,0,1,1,-1,1,0,0,0,0,0,Central amygdala,1,0
0,0,1,0,1,0,1,-1,1,0,0,0,0,1,Central amygdala,0,1
1,0,0,1,2,0,1,0,0,1,0,0,0,2,Central amygdala,0,0
0,0,1,1,0,2,1,1,0,0,1,0,2,0,Central amygdala,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,Central amygdala,0,1
1,0,1,1,1,0,1,-1,1,0,0,0,0,1,Central amygdala,1,0
1,0,1,1,1,0,1,-1,1,0,0,0,0,1,Central amygdala,1,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,Central amygdala,0,1
1,0,0,1,0,1,1,0,1,1,0,0,0,0,Central amygdala,0,0
0,0,0,1,0,1,1,0,1,0,1,0,1,0,Central amygdala,0,0
1,0,0,1,2,0,1,0,0,1,0,0,0,2,Central amygdala,0,0
0,0,1,1,0,2,1,1,0,0,1,0,2,0,Central amygdala,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,Central amygdala,0,1
1,0,1,1,0,1,1,-1,1,0,0,0,0,0,Central amygdala,1,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,Central amygdala,0,1
1,0,1,1,0,1,1,-1,1,0,0,0,0,0,Central amygdala,1,0
0,0,1,1,1,0,1,-1,1,0,0,0,0,1,Central amygdala,0,1
0,0,0,0,0,2,0,0,0,0,0,0,0,0,Dorsal striatum,0,1
1,0,1,1,1,0,1,-1,1,0,0,0,0,1,Dorsal striatum,1,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,Dorsal striatum,0,1
1,0,0,1,0,2,1,0,0,1,0,0,0,0,Dorsal striatum,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,Dorsal striatum,0,1
0,0,1,1,0,1,0,-1,1,0,1,0,1,0,Dorsal striatum,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dorsal striatum,0,1
1,1,0,1,1,0,1,0,1,0,0,1,0,0,Dorsal striatum,0,0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,Dorsal striatum,0,1
